ticker,trade_date,price,ret,nav,announcement_date,nav_ret
MAIN,2017-04-05,38.08,-0.008075,22.121833112387687,2017-02-23,0.022647873009499886
MAIN,2017-04-06,38.24,0.004202,22.121833112387687,2017-02-23,0.022647873009499886
MAIN,2017-04-07,38.34,0.002615,22.121833112387687,2017-02-23,0.022647873009499886
MAIN,2017-04-10,38.44,0.002608,22.121833112387687,2017-02-23,0.022647873009499886
MAIN,2017-04-11,38.69,0.006504,22.121833112387687,2017-02-23,0.022647873009499886
MAIN,2017-04-12,38.72,0.000775,22.121833112387687,2017-02-23,0.022647873009499886
MAIN,2017-04-13,38.54,-0.004649,22.121833112387687,2017-02-23,0.022647873009499886
MAIN,2017-04-17,39.0,0.011936,22.121833112387687,2017-02-23,0.022647873009499886
MAIN,2017-04-18,38.84,0.000641,22.121833112387687,2017-02-23,0.022647873009499886
MAIN,2017-04-19,38.84,0.0,22.121833112387687,2017-02-23,0.022647873009499886
MAIN,2017-04-20,39.13,0.007467,22.121833112387687,2017-02-23,0.022647873009499886
MAIN,2017-04-21,39.5,0.009456,22.121833112387687,2017-02-23,0.022647873009499886
MAIN,2017-04-24,39.56,0.001519,22.121833112387687,2017-02-23,0.022647873009499886
MAIN,2017-04-25,39.8,0.006067,22.121833112387687,2017-02-23,0.022647873009499886
MAIN,2017-04-26,39.92,0.003015,22.121833112387687,2017-02-23,0.022647873009499886
MAIN,2017-04-27,40.39,0.011774,22.121833112387687,2017-02-23,0.022647873009499886
MAIN,2017-04-28,40.04,-0.008665,22.121833112387687,2017-02-23,0.022647873009499886
MAIN,2017-05-01,40.13,0.002248,22.121833112387687,2017-02-23,0.022647873009499886
MAIN,2017-05-02,40.36,0.005731,22.121833112387687,2017-02-23,0.022647873009499886
MAIN,2017-05-03,39.99,-0.009167,22.121833112387687,2017-02-23,0.022647873009499886
MAIN,2017-05-04,39.35,-0.016004,22.444364253107917,2017-05-04,0.014579765568325298
MAIN,2017-05-05,40.28,0.023634,22.444364253107917,2017-05-04,0.014579765568325298
MAIN,2017-05-08,40.01,-0.006703,22.444364253107917,2017-05-04,0.014579765568325298
MAIN,2017-05-09,39.89,-0.002999,22.444364253107917,2017-05-04,0.014579765568325298
MAIN,2017-05-10,37.8,-0.052394,22.444364253107917,2017-05-04,0.014579765568325298
MAIN,2017-05-11,38.2,0.010582,22.444364253107917,2017-05-04,0.014579765568325298
MAIN,2017-05-12,38.4,0.005236,22.444364253107917,2017-05-04,0.014579765568325298
MAIN,2017-05-15,38.49,0.002344,22.444364253107917,2017-05-04,0.014579765568325298
MAIN,2017-05-16,38.43,-0.001559,22.444364253107917,2017-05-04,0.014579765568325298
MAIN,2017-05-17,38.14,-0.002732,22.444364253107917,2017-05-04,0.014579765568325298
MAIN,2017-05-18,38.08,-0.001573,22.444364253107917,2017-05-04,0.014579765568325298
MAIN,2017-05-19,38.17,0.002363,22.444364253107917,2017-05-04,0.014579765568325298
MAIN,2017-05-22,38.27,0.00262,22.444364253107917,2017-05-04,0.014579765568325298
MAIN,2017-05-23,38.52,0.006533,22.444364253107917,2017-05-04,0.014579765568325298
MAIN,2017-05-24,38.63,0.002856,22.444364253107917,2017-05-04,0.014579765568325298
MAIN,2017-05-25,38.51,-0.003106,22.444364253107917,2017-05-04,0.014579765568325298
MAIN,2017-05-26,38.52,0.00026,22.444364253107917,2017-05-04,0.014579765568325298
MAIN,2017-05-30,38.4,-0.003115,22.444364253107917,2017-05-04,0.014579765568325298
MAIN,2017-05-31,38.12,-0.007292,22.444364253107917,2017-05-04,0.014579765568325298
MAIN,2017-06-01,38.71,0.015477,22.444364253107917,2017-05-04,0.014579765568325298
MAIN,2017-06-02,38.52,-0.004908,22.444364253107917,2017-05-04,0.014579765568325298
MAIN,2017-06-05,38.55,0.000779,22.444364253107917,2017-05-04,0.014579765568325298
MAIN,2017-06-06,38.34,-0.005447,22.444364253107917,2017-05-04,0.014579765568325298
MAIN,2017-06-07,38.1,-0.00626,22.444364253107917,2017-05-04,0.014579765568325298
MAIN,2017-06-08,38.2,0.002625,22.444364253107917,2017-05-04,0.014579765568325298
MAIN,2017-06-09,38.6,0.010471,22.444364253107917,2017-05-04,0.014579765568325298
MAIN,2017-06-12,39.22,0.016062,22.444364253107917,2017-05-04,0.014579765568325298
MAIN,2017-06-13,38.97,-0.006374,22.444364253107917,2017-05-04,0.014579765568325298
MAIN,2017-06-14,39.08,0.002823,22.444364253107917,2017-05-04,0.014579765568325298
MAIN,2017-06-15,38.83,0.00064,22.444364253107917,2017-05-04,0.014579765568325298
MAIN,2017-06-16,38.99,0.004121,22.444364253107917,2017-05-04,0.014579765568325298
MAIN,2017-06-19,38.72,-0.006925,22.444364253107917,2017-05-04,0.014579765568325298
MAIN,2017-06-20,38.37,-0.009039,22.444364253107917,2017-05-04,0.014579765568325298
MAIN,2017-06-21,38.49,0.003128,22.444364253107917,2017-05-04,0.014579765568325298
MAIN,2017-06-22,38.46,-0.000779,22.444364253107917,2017-05-04,0.014579765568325298
MAIN,2017-06-23,38.85,0.01014,22.444364253107917,2017-05-04,0.014579765568325298
MAIN,2017-06-26,38.93,0.002059,22.444364253107917,2017-05-04,0.014579765568325298
MAIN,2017-06-27,38.84,-0.002312,22.444364253107917,2017-05-04,0.014579765568325298
MAIN,2017-06-28,38.66,0.000129,22.444364253107917,2017-05-04,0.014579765568325298
MAIN,2017-06-29,38.8,0.003621,22.444364253107917,2017-05-04,0.014579765568325298
MAIN,2017-06-30,38.46,-0.008763,22.444364253107917,2017-05-04,0.014579765568325298
MAIN,2017-07-03,38.13,-0.00858,22.444364253107917,2017-05-04,0.014579765568325298
MAIN,2017-07-05,38.31,0.004721,22.444364253107917,2017-05-04,0.014579765568325298
MAIN,2017-07-06,38.31,0.0,22.444364253107917,2017-05-04,0.014579765568325298
MAIN,2017-07-07,38.39,0.002088,22.444364253107917,2017-05-04,0.014579765568325298
MAIN,2017-07-10,38.43,0.001042,22.444364253107917,2017-05-04,0.014579765568325298
MAIN,2017-07-11,38.58,0.003903,22.444364253107917,2017-05-04,0.014579765568325298
MAIN,2017-07-12,38.62,0.001037,22.444364253107917,2017-05-04,0.014579765568325298
MAIN,2017-07-13,38.58,-0.001036,22.444364253107917,2017-05-04,0.014579765568325298
MAIN,2017-07-14,38.68,0.002592,22.444364253107917,2017-05-04,0.014579765568325298
MAIN,2017-07-17,38.72,0.001034,22.444364253107917,2017-05-04,0.014579765568325298
MAIN,2017-07-18,38.65,0.00297,22.444364253107917,2017-05-04,0.014579765568325298
MAIN,2017-07-19,38.58,-0.001811,22.444364253107917,2017-05-04,0.014579765568325298
MAIN,2017-07-20,38.57,-0.000259,22.444364253107917,2017-05-04,0.014579765568325298
MAIN,2017-07-21,38.54,-0.000778,22.444364253107917,2017-05-04,0.014579765568325298
MAIN,2017-07-24,38.58,0.001038,22.444364253107917,2017-05-04,0.014579765568325298
MAIN,2017-07-25,38.69,0.002851,22.444364253107917,2017-05-04,0.014579765568325298
MAIN,2017-07-26,38.8,0.002843,22.444364253107917,2017-05-04,0.014579765568325298
MAIN,2017-07-27,38.88,0.002062,22.444364253107917,2017-05-04,0.014579765568325298
MAIN,2017-07-28,38.69,-0.004887,22.444364253107917,2017-05-04,0.014579765568325298
MAIN,2017-07-31,38.75,0.001551,22.444364253107917,2017-05-04,0.014579765568325298
MAIN,2017-08-01,38.84,0.002323,22.444364253107917,2017-05-04,0.014579765568325298
MAIN,2017-08-02,39.4,0.014418,22.444364253107917,2017-05-04,0.014579765568325298
MAIN,2017-08-03,39.3,-0.002538,22.634546160361378,2017-08-03,0.008473481588017195
MAIN,2017-08-04,39.25,-0.001272,22.634546160361378,2017-08-03,0.008473481588017195
MAIN,2017-08-07,39.85,0.015287,22.634546160361378,2017-08-03,0.008473481588017195
MAIN,2017-08-08,40.22,0.009285,22.634546160361378,2017-08-03,0.008473481588017195
MAIN,2017-08-09,40.4,0.004475,22.634546160361378,2017-08-03,0.008473481588017195
MAIN,2017-08-10,39.89,-0.012624,22.634546160361378,2017-08-03,0.008473481588017195
MAIN,2017-08-11,39.86,-0.000752,22.634546160361378,2017-08-03,0.008473481588017195
MAIN,2017-08-14,40.27,0.010286,22.634546160361378,2017-08-03,0.008473481588017195
MAIN,2017-08-15,40.28,0.000248,22.634546160361378,2017-08-03,0.008473481588017195
MAIN,2017-08-16,40.04,-0.005958,22.634546160361378,2017-08-03,0.008473481588017195
MAIN,2017-08-17,39.58,-0.006868,22.634546160361378,2017-08-03,0.008473481588017195
MAIN,2017-08-18,39.28,-0.00758,22.634546160361378,2017-08-03,0.008473481588017195
MAIN,2017-08-21,39.12,-0.004073,22.634546160361378,2017-08-03,0.008473481588017195
MAIN,2017-08-22,39.33,0.005368,22.634546160361378,2017-08-03,0.008473481588017195
MAIN,2017-08-23,39.35,0.000508,22.634546160361378,2017-08-03,0.008473481588017195
MAIN,2017-08-24,39.37,0.000508,22.634546160361378,2017-08-03,0.008473481588017195
MAIN,2017-08-25,39.4,0.000762,22.634546160361378,2017-08-03,0.008473481588017195
MAIN,2017-08-28,39.31,-0.002284,22.634546160361378,2017-08-03,0.008473481588017195
MAIN,2017-08-29,39.41,0.002544,22.634546160361378,2017-08-03,0.008473481588017195
MAIN,2017-08-30,39.44,0.000761,22.634546160361378,2017-08-03,0.008473481588017195
MAIN,2017-08-31,39.19,-0.006339,22.634546160361378,2017-08-03,0.008473481588017195
MAIN,2017-09-01,39.48,0.0074,22.634546160361378,2017-08-03,0.008473481588017195
MAIN,2017-09-05,39.17,-0.007852,22.634546160361378,2017-08-03,0.008473481588017195
MAIN,2017-09-06,39.2,0.000766,22.634546160361378,2017-08-03,0.008473481588017195
MAIN,2017-09-07,39.03,-0.004337,22.634546160361378,2017-08-03,0.008473481588017195
MAIN,2017-09-08,39.23,0.005124,22.634546160361378,2017-08-03,0.008473481588017195
MAIN,2017-09-11,39.41,0.004588,22.634546160361378,2017-08-03,0.008473481588017195
MAIN,2017-09-12,39.54,0.003299,22.634546160361378,2017-08-03,0.008473481588017195
MAIN,2017-09-13,39.98,0.011128,22.634546160361378,2017-08-03,0.008473481588017195
MAIN,2017-09-14,40.01,0.00075,22.634546160361378,2017-08-03,0.008473481588017195
MAIN,2017-09-15,39.95,-0.0015,22.634546160361378,2017-08-03,0.008473481588017195
MAIN,2017-09-18,39.91,-0.001001,22.634546160361378,2017-08-03,0.008473481588017195
MAIN,2017-09-19,39.94,0.000752,22.634546160361378,2017-08-03,0.008473481588017195
MAIN,2017-09-20,39.76,0.00025,22.634546160361378,2017-08-03,0.008473481588017195
MAIN,2017-09-21,39.71,-0.001258,22.634546160361378,2017-08-03,0.008473481588017195
MAIN,2017-09-22,39.92,0.005288,22.634546160361378,2017-08-03,0.008473481588017195
MAIN,2017-09-25,39.75,-0.004258,22.634546160361378,2017-08-03,0.008473481588017195
MAIN,2017-09-26,39.61,-0.003522,22.634546160361378,2017-08-03,0.008473481588017195
MAIN,2017-09-27,39.6,-0.000253,22.634546160361378,2017-08-03,0.008473481588017195
MAIN,2017-09-28,39.65,0.001263,22.634546160361378,2017-08-03,0.008473481588017195
MAIN,2017-09-29,39.75,0.002522,22.634546160361378,2017-08-03,0.008473481588017195
MAIN,2017-10-02,39.8,0.001258,22.634546160361378,2017-08-03,0.008473481588017195
MAIN,2017-10-03,39.96,0.00402,22.634546160361378,2017-08-03,0.008473481588017195
MAIN,2017-10-04,40.0,0.001001,22.634546160361378,2017-08-03,0.008473481588017195
MAIN,2017-10-05,39.96,-0.001,22.634546160361378,2017-08-03,0.008473481588017195
MAIN,2017-10-06,39.94,-0.000501,22.634546160361378,2017-08-03,0.008473481588017195
MAIN,2017-10-09,39.96,0.000501,22.634546160361378,2017-08-03,0.008473481588017195
MAIN,2017-10-10,39.9,-0.001501,22.634546160361378,2017-08-03,0.008473481588017195
MAIN,2017-10-11,39.72,-0.004511,22.634546160361378,2017-08-03,0.008473481588017195
MAIN,2017-10-12,39.75,0.000755,22.634546160361378,2017-08-03,0.008473481588017195
MAIN,2017-10-13,39.91,0.004025,22.634546160361378,2017-08-03,0.008473481588017195
MAIN,2017-10-16,40.17,0.006515,22.634546160361378,2017-08-03,0.008473481588017195
MAIN,2017-10-17,40.07,-0.002489,22.634546160361378,2017-08-03,0.008473481588017195
MAIN,2017-10-18,40.36,0.007237,22.634546160361378,2017-08-03,0.008473481588017195
MAIN,2017-10-19,40.25,0.001982,22.634546160361378,2017-08-03,0.008473481588017195
MAIN,2017-10-20,40.49,0.005963,22.634546160361378,2017-08-03,0.008473481588017195
MAIN,2017-10-23,40.4,-0.002223,22.634546160361378,2017-08-03,0.008473481588017195
MAIN,2017-10-24,40.39,-0.000248,22.634546160361378,2017-08-03,0.008473481588017195
MAIN,2017-10-25,39.86,-0.013122,22.634546160361378,2017-08-03,0.008473481588017195
MAIN,2017-10-26,39.96,0.002509,22.634546160361378,2017-08-03,0.008473481588017195
MAIN,2017-10-27,40.3,0.008509,22.634546160361378,2017-08-03,0.008473481588017195
MAIN,2017-10-30,40.43,0.003226,22.634546160361378,2017-08-03,0.008473481588017195
MAIN,2017-10-31,40.17,-0.006431,22.634546160361378,2017-08-03,0.008473481588017195
MAIN,2017-11-01,40.08,-0.00224,22.634546160361378,2017-08-03,0.008473481588017195
MAIN,2017-11-02,40.1,0.000499,23.052062204192023,2017-11-02,0.018445964892453537
MAIN,2017-11-03,40.96,0.021446,23.052062204192023,2017-11-02,0.018445964892453537
MAIN,2017-11-06,41.1,0.003418,23.052062204192023,2017-11-02,0.018445964892453537
MAIN,2017-11-07,41.46,0.008759,23.052062204192023,2017-11-02,0.018445964892453537
MAIN,2017-11-08,41.55,0.002171,23.052062204192023,2017-11-02,0.018445964892453537
MAIN,2017-11-09,41.1,-0.01083,23.052062204192023,2017-11-02,0.018445964892453537
MAIN,2017-11-10,40.71,-0.009489,23.052062204192023,2017-11-02,0.018445964892453537
MAIN,2017-11-13,40.5,-0.005158,23.052062204192023,2017-11-02,0.018445964892453537
MAIN,2017-11-14,40.7,0.004938,23.052062204192023,2017-11-02,0.018445964892453537
MAIN,2017-11-15,40.37,-0.008108,23.052062204192023,2017-11-02,0.018445964892453537
MAIN,2017-11-16,40.58,0.005202,23.052062204192023,2017-11-02,0.018445964892453537
MAIN,2017-11-17,41.04,0.011336,23.052062204192023,2017-11-02,0.018445964892453537
MAIN,2017-11-20,40.63,-0.005361,23.052062204192023,2017-11-02,0.018445964892453537
MAIN,2017-11-21,40.52,-0.002707,23.052062204192023,2017-11-02,0.018445964892453537
MAIN,2017-11-22,40.39,-0.003208,23.052062204192023,2017-11-02,0.018445964892453537
MAIN,2017-11-24,40.42,0.000743,23.052062204192023,2017-11-02,0.018445964892453537
MAIN,2017-11-27,40.55,0.003216,23.052062204192023,2017-11-02,0.018445964892453537
MAIN,2017-11-28,40.56,0.000247,23.052062204192023,2017-11-02,0.018445964892453537
MAIN,2017-11-29,40.47,-0.002219,23.052062204192023,2017-11-02,0.018445964892453537
MAIN,2017-11-30,40.35,-0.002965,23.052062204192023,2017-11-02,0.018445964892453537
MAIN,2017-12-01,40.12,-0.0057,23.052062204192023,2017-11-02,0.018445964892453537
MAIN,2017-12-04,39.97,-0.003739,23.052062204192023,2017-11-02,0.018445964892453537
MAIN,2017-12-05,39.91,-0.001501,23.052062204192023,2017-11-02,0.018445964892453537
MAIN,2017-12-06,40.18,0.006765,23.052062204192023,2017-11-02,0.018445964892453537
MAIN,2017-12-07,40.24,0.001493,23.052062204192023,2017-11-02,0.018445964892453537
MAIN,2017-12-08,40.46,0.005467,23.052062204192023,2017-11-02,0.018445964892453537
MAIN,2017-12-11,40.49,0.000742,23.052062204192023,2017-11-02,0.018445964892453537
MAIN,2017-12-12,40.26,-0.005681,23.052062204192023,2017-11-02,0.018445964892453537
MAIN,2017-12-13,40.53,0.006706,23.052062204192023,2017-11-02,0.018445964892453537
MAIN,2017-12-14,40.55,0.000493,23.052062204192023,2017-11-02,0.018445964892453537
MAIN,2017-12-15,40.7,0.003699,23.052062204192023,2017-11-02,0.018445964892453537
MAIN,2017-12-18,40.32,-0.00258,23.052062204192023,2017-11-02,0.018445964892453537
MAIN,2017-12-19,39.71,-0.015129,23.052062204192023,2017-11-02,0.018445964892453537
MAIN,2017-12-20,39.76,0.001259,23.052062204192023,2017-11-02,0.018445964892453537
MAIN,2017-12-21,40.01,0.006288,23.052062204192023,2017-11-02,0.018445964892453537
MAIN,2017-12-22,40.22,0.005249,23.052062204192023,2017-11-02,0.018445964892453537
MAIN,2017-12-26,40.18,-0.000995,23.052062204192023,2017-11-02,0.018445964892453537
MAIN,2017-12-27,40.3,0.002987,23.052062204192023,2017-11-02,0.018445964892453537
MAIN,2017-12-28,40.03,-0.001985,23.052062204192023,2017-11-02,0.018445964892453537
MAIN,2017-12-29,39.73,-0.007494,23.052062204192023,2017-11-02,0.018445964892453537
MAIN,2018-01-02,39.9,0.004279,23.052062204192023,2017-11-02,0.018445964892453537
MAIN,2018-01-03,39.88,-0.000501,23.052062204192023,2017-11-02,0.018445964892453537
MAIN,2018-01-04,39.61,-0.00677,23.052062204192023,2017-11-02,0.018445964892453537
MAIN,2018-01-05,39.38,-0.005807,23.052062204192023,2017-11-02,0.018445964892453537
MAIN,2018-01-08,39.31,-0.001778,23.052062204192023,2017-11-02,0.018445964892453537
MAIN,2018-01-09,38.62,-0.017553,23.052062204192023,2017-11-02,0.018445964892453537
MAIN,2018-01-10,38.2,-0.010875,23.052062204192023,2017-11-02,0.018445964892453537
MAIN,2018-01-11,38.12,-0.002094,23.052062204192023,2017-11-02,0.018445964892453537
MAIN,2018-01-12,38.78,0.017314,23.052062204192023,2017-11-02,0.018445964892453537
MAIN,2018-01-16,39.04,0.006705,23.052062204192023,2017-11-02,0.018445964892453537
MAIN,2018-01-17,39.31,0.006916,23.052062204192023,2017-11-02,0.018445964892453537
MAIN,2018-01-18,38.81,-0.007886,23.052062204192023,2017-11-02,0.018445964892453537
MAIN,2018-01-19,38.81,0.0,23.052062204192023,2017-11-02,0.018445964892453537
MAIN,2018-01-22,38.88,0.001804,23.052062204192023,2017-11-02,0.018445964892453537
MAIN,2018-01-23,38.99,0.002829,23.052062204192023,2017-11-02,0.018445964892453537
MAIN,2018-01-24,38.98,-0.000257,23.052062204192023,2017-11-02,0.018445964892453537
MAIN,2018-01-25,39.0,0.000513,23.052062204192023,2017-11-02,0.018445964892453537
MAIN,2018-01-26,39.04,0.001026,23.052062204192023,2017-11-02,0.018445964892453537
MAIN,2018-01-29,38.81,-0.005891,23.052062204192023,2017-11-02,0.018445964892453537
MAIN,2018-01-30,38.37,-0.011337,23.052062204192023,2017-11-02,0.018445964892453537
MAIN,2018-01-31,37.96,-0.010685,23.052062204192023,2017-11-02,0.018445964892453537
MAIN,2018-02-01,38.22,0.006849,23.052062204192023,2017-11-02,0.018445964892453537
MAIN,2018-02-02,37.4,-0.021455,23.052062204192023,2017-11-02,0.018445964892453537
MAIN,2018-02-05,35.85,-0.041444,23.052062204192023,2017-11-02,0.018445964892453537
MAIN,2018-02-06,36.61,0.0212,23.052062204192023,2017-11-02,0.018445964892453537
MAIN,2018-02-07,36.92,0.008468,23.052062204192023,2017-11-02,0.018445964892453537
MAIN,2018-02-08,36.41,-0.013814,23.052062204192023,2017-11-02,0.018445964892453537
MAIN,2018-02-09,36.25,-0.004394,23.052062204192023,2017-11-02,0.018445964892453537
MAIN,2018-02-12,36.87,0.017103,23.052062204192023,2017-11-02,0.018445964892453537
MAIN,2018-02-13,37.12,0.006781,23.052062204192023,2017-11-02,0.018445964892453537
MAIN,2018-02-14,37.27,0.004041,23.052062204192023,2017-11-02,0.018445964892453537
MAIN,2018-02-15,36.96,-0.008318,23.052062204192023,2017-11-02,0.018445964892453537
MAIN,2018-02-16,36.88,-0.002164,23.052062204192023,2017-11-02,0.018445964892453537
MAIN,2018-02-20,36.46,-0.011388,23.052062204192023,2017-11-02,0.018445964892453537
MAIN,2018-02-21,35.84,-0.011794,23.052062204192023,2017-11-02,0.018445964892453537
MAIN,2018-02-22,35.7,-0.003906,23.53127290704216,2018-02-22,0.0207881923363451
MAIN,2018-02-23,36.02,0.008964,23.53127290704216,2018-02-22,0.0207881923363451
MAIN,2018-02-26,36.56,0.014992,23.53127290704216,2018-02-22,0.0207881923363451
MAIN,2018-02-27,35.87,-0.018873,23.53127290704216,2018-02-22,0.0207881923363451
MAIN,2018-02-28,35.59,-0.007806,23.53127290704216,2018-02-22,0.0207881923363451
MAIN,2018-03-01,35.41,-0.005058,23.53127290704216,2018-02-22,0.0207881923363451
MAIN,2018-03-02,35.78,0.010449,23.53127290704216,2018-02-22,0.0207881923363451
MAIN,2018-03-05,36.34,0.015651,23.53127290704216,2018-02-22,0.0207881923363451
MAIN,2018-03-06,36.66,0.008806,23.53127290704216,2018-02-22,0.0207881923363451
MAIN,2018-03-07,36.59,-0.001909,23.53127290704216,2018-02-22,0.0207881923363451
MAIN,2018-03-08,36.81,0.006013,23.53127290704216,2018-02-22,0.0207881923363451
MAIN,2018-03-09,36.95,0.003803,23.53127290704216,2018-02-22,0.0207881923363451
MAIN,2018-03-12,37.01,0.001624,23.53127290704216,2018-02-22,0.0207881923363451
MAIN,2018-03-13,37.41,0.010808,23.53127290704216,2018-02-22,0.0207881923363451
MAIN,2018-03-14,37.05,-0.009623,23.53127290704216,2018-02-22,0.0207881923363451
MAIN,2018-03-15,36.77,-0.007557,23.53127290704216,2018-02-22,0.0207881923363451
MAIN,2018-03-16,36.91,0.003807,23.53127290704216,2018-02-22,0.0207881923363451
MAIN,2018-03-19,36.95,0.001084,23.53127290704216,2018-02-22,0.0207881923363451
MAIN,2018-03-20,36.87,0.002977,23.53127290704216,2018-02-22,0.0207881923363451
MAIN,2018-03-21,36.88,0.000271,23.53127290704216,2018-02-22,0.0207881923363451
MAIN,2018-03-22,37.28,0.010846,23.53127290704216,2018-02-22,0.0207881923363451
MAIN,2018-03-23,36.65,-0.016899,23.53127290704216,2018-02-22,0.0207881923363451
MAIN,2018-03-26,37.12,0.012824,23.53127290704216,2018-02-22,0.0207881923363451
MAIN,2018-03-27,37.04,-0.002155,23.53127290704216,2018-02-22,0.0207881923363451
MAIN,2018-03-28,36.86,-0.00486,23.53127290704216,2018-02-22,0.0207881923363451
MAIN,2018-03-29,36.9,0.001085,23.53127290704216,2018-02-22,0.0207881923363451
MAIN,2018-04-02,36.76,-0.003794,23.53127290704216,2018-02-22,0.0207881923363451
MAIN,2018-04-03,37.06,0.008161,23.53127290704216,2018-02-22,0.0207881923363451
MAIN,2018-04-04,37.27,0.005666,23.53127290704216,2018-02-22,0.0207881923363451
MAIN,2018-04-05,37.7,0.011537,23.53127290704216,2018-02-22,0.0207881923363451
MAIN,2018-04-06,37.3,-0.01061,23.53127290704216,2018-02-22,0.0207881923363451
MAIN,2018-04-09,37.11,-0.005094,23.53127290704216,2018-02-22,0.0207881923363451
MAIN,2018-04-10,37.15,0.001078,23.53127290704216,2018-02-22,0.0207881923363451
MAIN,2018-04-11,37.06,-0.002423,23.53127290704216,2018-02-22,0.0207881923363451
MAIN,2018-04-12,37.04,-0.00054,23.53127290704216,2018-02-22,0.0207881923363451
MAIN,2018-04-13,37.0,-0.00108,23.53127290704216,2018-02-22,0.0207881923363451
MAIN,2018-04-16,37.3,0.008108,23.53127290704216,2018-02-22,0.0207881923363451
MAIN,2018-04-17,37.57,0.007239,23.53127290704216,2018-02-22,0.0207881923363451
MAIN,2018-04-18,37.55,-0.000532,23.53127290704216,2018-02-22,0.0207881923363451
MAIN,2018-04-19,37.3,-0.001598,23.53127290704216,2018-02-22,0.0207881923363451
MAIN,2018-04-20,37.3,0.0,23.53127290704216,2018-02-22,0.0207881923363451
MAIN,2018-04-23,37.17,-0.003485,23.53127290704216,2018-02-22,0.0207881923363451
MAIN,2018-04-24,37.34,0.004574,23.53127290704216,2018-02-22,0.0207881923363451
MAIN,2018-04-25,37.27,-0.001875,23.53127290704216,2018-02-22,0.0207881923363451
MAIN,2018-04-26,37.37,0.002683,23.53127290704216,2018-02-22,0.0207881923363451
MAIN,2018-04-27,37.71,0.009098,23.53127290704216,2018-02-22,0.0207881923363451
MAIN,2018-04-30,37.76,0.001326,23.53127290704216,2018-02-22,0.0207881923363451
MAIN,2018-05-01,37.66,-0.002648,23.53127290704216,2018-02-22,0.0207881923363451
MAIN,2018-05-02,37.62,-0.001062,23.53127290704216,2018-02-22,0.0207881923363451
MAIN,2018-05-03,37.81,0.005051,23.676403275297947,2018-05-03,0.006167552806391363
MAIN,2018-05-04,38.57,0.020101,23.676403275297947,2018-05-03,0.006167552806391363
MAIN,2018-05-07,38.79,0.005704,23.676403275297947,2018-05-03,0.006167552806391363
MAIN,2018-05-08,38.8,0.000258,23.676403275297947,2018-05-03,0.006167552806391363
MAIN,2018-05-09,38.57,-0.005928,23.676403275297947,2018-05-03,0.006167552806391363
MAIN,2018-05-10,38.73,0.004148,23.676403275297947,2018-05-03,0.006167552806391363
MAIN,2018-05-11,38.7,-0.000775,23.676403275297947,2018-05-03,0.006167552806391363
MAIN,2018-05-14,38.58,-0.003101,23.676403275297947,2018-05-03,0.006167552806391363
MAIN,2018-05-15,38.5,-0.002074,23.676403275297947,2018-05-03,0.006167552806391363
MAIN,2018-05-16,38.32,-0.004675,23.676403275297947,2018-05-03,0.006167552806391363
MAIN,2018-05-17,38.42,0.00261,23.676403275297947,2018-05-03,0.006167552806391363
MAIN,2018-05-18,38.35,0.003123,23.676403275297947,2018-05-03,0.006167552806391363
MAIN,2018-05-21,38.46,0.002868,23.676403275297947,2018-05-03,0.006167552806391363
MAIN,2018-05-22,38.51,0.0013,23.676403275297947,2018-05-03,0.006167552806391363
MAIN,2018-05-23,38.58,0.001818,23.676403275297947,2018-05-03,0.006167552806391363
MAIN,2018-05-24,38.47,-0.002851,23.676403275297947,2018-05-03,0.006167552806391363
MAIN,2018-05-25,38.46,-0.00026,23.676403275297947,2018-05-03,0.006167552806391363
MAIN,2018-05-29,38.44,-0.00052,23.676403275297947,2018-05-03,0.006167552806391363
MAIN,2018-05-30,38.5,0.001561,23.676403275297947,2018-05-03,0.006167552806391363
MAIN,2018-05-31,38.42,-0.002078,23.676403275297947,2018-05-03,0.006167552806391363
MAIN,2018-06-01,38.44,0.000521,23.676403275297947,2018-05-03,0.006167552806391363
MAIN,2018-06-04,38.52,0.002081,23.676403275297947,2018-05-03,0.006167552806391363
MAIN,2018-06-05,38.54,0.000519,23.676403275297947,2018-05-03,0.006167552806391363
MAIN,2018-06-06,38.64,0.002595,23.676403275297947,2018-05-03,0.006167552806391363
MAIN,2018-06-07,38.67,0.000776,23.676403275297947,2018-05-03,0.006167552806391363
MAIN,2018-06-08,38.73,0.001552,23.676403275297947,2018-05-03,0.006167552806391363
MAIN,2018-06-11,38.76,0.000775,23.676403275297947,2018-05-03,0.006167552806391363
MAIN,2018-06-12,38.66,-0.00258,23.676403275297947,2018-05-03,0.006167552806391363
MAIN,2018-06-13,38.61,-0.001293,23.676403275297947,2018-05-03,0.006167552806391363
MAIN,2018-06-14,38.86,0.006475,23.676403275297947,2018-05-03,0.006167552806391363
MAIN,2018-06-15,38.8,-0.001544,23.676403275297947,2018-05-03,0.006167552806391363
MAIN,2018-06-18,38.68,0.003995,23.676403275297947,2018-05-03,0.006167552806391363
MAIN,2018-06-19,38.66,-0.000517,23.676403275297947,2018-05-03,0.006167552806391363
MAIN,2018-06-20,38.55,-0.002845,23.676403275297947,2018-05-03,0.006167552806391363
MAIN,2018-06-21,38.36,-0.004929,23.676403275297947,2018-05-03,0.006167552806391363
MAIN,2018-06-22,38.01,-0.009124,23.676403275297947,2018-05-03,0.006167552806391363
