ticker,announcement_date,trade_date,ret,nav_ret,dgs10,spread,d_dgs10,d_spread,nav_x_dgs10,nav_x_spread
ARCC,2024-07-30,2024-09-16,-0.001964,0.0050742309502418,3.63,1.7000000000000002,-0.03000000000000025,-0.019999999999999574,-0.00015222692850725526,-0.00010148461900483383
ARCC,2024-07-30,2024-09-17,-0.00787,0.0050742309502418,3.65,1.6800000000000002,0.020000000000000018,-0.020000000000000018,0.0001014846190048361,-0.0001014846190048361
ARCC,2024-07-30,2024-09-18,0.008428,0.0050742309502418,3.7,1.67,0.050000000000000266,-0.010000000000000231,0.0002537115475120914,-5.074230950241917e-05
ARCC,2024-07-30,2024-09-19,0.020157,0.0050742309502418,3.73,1.6700000000000004,0.029999999999999805,4.440892098500626e-16,0.000152226928507253,2.2534112132896134e-18
ARCC,2024-07-30,2024-09-20,-0.006747,0.0050742309502418,3.73,1.6700000000000004,0.0,0.0,0.0,0.0
ARCC,2024-07-30,2024-09-23,0.003882,0.0050742309502418,3.75,1.6500000000000004,0.020000000000000018,-0.020000000000000018,0.0001014846190048361,-0.0001014846190048361
ARCC,2024-07-30,2024-09-24,0.000967,0.0050742309502418,3.74,1.66,-0.009999999999999787,0.009999999999999565,-5.074230950241692e-05,5.074230950241579e-05
ARCC,2024-07-30,2024-09-25,-0.010623,0.0050742309502418,3.79,1.6500000000000004,0.04999999999999982,-0.009999999999999565,0.0002537115475120891,-5.074230950241579e-05
ARCC,2024-07-30,2024-09-26,0.009273,0.0050742309502418,3.79,1.6500000000000004,0.0,0.0,0.0,0.0
ARCC,2024-07-30,2024-09-27,0.011122,0.0050742309502418,3.75,1.66,-0.040000000000000036,0.009999999999999565,-0.0002029692380096722,5.074230950241579e-05
ARCC,2024-07-30,2024-09-30,0.001435,0.0050742309502418,3.81,1.6300000000000003,0.06000000000000005,-0.029999999999999583,0.0003044538570145083,-0.0001522269285072519
ARCC,2024-07-30,2024-10-01,-0.009551,0.0050742309502418,3.74,1.6499999999999997,-0.06999999999999984,0.01999999999999935,-0.0003551961665169252,0.00010148461900483271
ARCC,2024-07-30,2024-10-02,0.004822,0.0050742309502418,3.79,1.6399999999999997,0.04999999999999982,-0.010000000000000009,0.0002537115475120891,-5.074230950241805e-05
ARCC,2024-07-30,2024-10-03,0.001919,0.0050742309502418,3.85,1.6199999999999997,0.06000000000000005,-0.020000000000000018,0.0003044538570145083,-0.0001014846190048361
ARCC,2024-07-30,2024-10-04,0.008142,0.0050742309502418,3.98,1.5699999999999998,0.1299999999999999,-0.04999999999999982,0.0006596500235314334,-0.0002537115475120891
ARCC,2024-07-30,2024-10-07,-0.001425,0.0050742309502418,4.03,1.54,0.050000000000000266,-0.029999999999999805,0.0002537115475120914,-0.000152226928507253
ARCC,2024-07-30,2024-10-08,-0.000476,0.0050742309502418,4.04,1.5499999999999998,0.009999999999999787,0.009999999999999787,5.074230950241692e-05,5.074230950241692e-05
ARCC,2024-07-30,2024-10-09,0.0,0.0050742309502418,4.06,1.54,0.019999999999999574,-0.009999999999999787,0.00010148461900483383,-5.074230950241692e-05
ARCC,2024-07-30,2024-10-10,0.005712,0.0050742309502418,4.09,1.54,0.03000000000000025,0.0,0.00015222692850725526,0.0
ARCC,2024-07-30,2024-10-11,0.008992,0.0050742309502418,4.08,1.54,-0.009999999999999787,0.0,-5.074230950241692e-05,0.0
ARCC,2024-07-30,2024-10-14,0.002814,0.0050742309502418,4.08,1.54,0.0,0.0,0.0,0.0
ARCC,2024-07-30,2024-10-15,0.001403,0.0050742309502418,4.03,1.5299999999999994,-0.04999999999999982,-0.010000000000000675,-0.0002537115475120891,-5.074230950242142e-05
ARCC,2024-07-30,2024-10-16,0.007473,0.0050742309502418,4.02,1.510000000000001,-0.010000000000000675,-0.019999999999998463,-5.074230950242142e-05,-0.00010148461900482821
ARCC,2024-07-30,2024-10-17,0.000464,0.0050742309502418,4.09,1.5300000000000002,0.07000000000000028,0.01999999999999935,0.0003551961665169274,0.00010148461900483271
ARCC,2024-07-30,2024-10-18,0.003244,0.0050742309502418,4.08,1.5300000000000002,-0.009999999999999787,0.0,-5.074230950241692e-05,0.0
ARCC,2024-07-30,2024-10-21,0.003233,0.0050742309502418,4.19,1.54,0.11000000000000032,0.009999999999999787,0.0005581654045265996,5.074230950241692e-05
ARCC,2024-07-30,2024-10-22,-0.005985,0.0050742309502418,4.2,1.5499999999999998,0.009999999999999787,0.009999999999999787,5.074230950241692e-05,5.074230950241692e-05
ARCC,2024-07-30,2024-10-23,-0.004169,0.0050742309502418,4.24,1.54,0.040000000000000036,-0.009999999999999787,0.0002029692380096722,-5.074230950241692e-05
ARCC,2024-07-30,2024-10-24,0.007907,0.0050742309502418,4.21,1.5200000000000005,-0.03000000000000025,-0.019999999999999574,-0.00015222692850725526,-0.00010148461900483383
ARCC,2024-07-30,2024-10-25,-0.004153,0.0050742309502418,4.25,1.5099999999999998,0.040000000000000036,-0.010000000000000675,0.0002029692380096722,-5.074230950242142e-05
ARCC,2024-07-30,2024-10-28,0.004171,0.0050742309502418,4.28,1.5099999999999998,0.03000000000000025,0.0,0.00015222692850725526,0.0
ARCC,2024-07-30,2024-10-29,-0.004615,0.0050742309502418,4.28,1.489999999999999,0.0,-0.020000000000000684,0.0,-0.00010148461900483947
ARCC,2024-10-30,2024-10-30,-0.010663,0.0074927909150002,4.29,1.4400000000000004,0.009999999999999787,-0.04999999999999871,7.49279091500004e-05,-0.00037463954575000033
ARCC,2024-10-30,2024-10-31,-0.009372,0.0074927909150002,4.28,1.46,-0.009999999999999787,0.019999999999999574,-7.49279091500004e-05,0.0001498558183000008
ARCC,2024-10-30,2024-11-01,-0.006622,0.0074927909150002,4.37,1.46,0.08999999999999986,0.0,0.0006743511823500169,0.0
ARCC,2024-10-30,2024-11-04,-0.005714,0.0074927909150002,4.31,1.46,-0.0600000000000005,0.0,-0.0004495674549000157,0.0
ARCC,2024-10-30,2024-11-05,0.006226,0.0074927909150002,4.26,1.4500000000000002,-0.04999999999999982,-0.009999999999999787,-0.0003746395457500087,-7.49279091500004e-05
ARCC,2024-10-30,2024-11-06,0.018563,0.0074927909150002,4.42,1.4000000000000004,0.16000000000000014,-0.04999999999999982,0.001198846546400033,-0.0003746395457500087
ARCC,2024-10-30,2024-11-07,-0.003271,0.0074927909150002,4.31,1.4400000000000004,-0.11000000000000032,0.040000000000000036,-0.0008242070006500244,0.00029971163660000825
ARCC,2024-10-30,2024-11-08,0.009377,0.0074927909150002,4.3,1.38,-0.009999999999999787,-0.0600000000000005,-7.49279091500004e-05,-0.0004495674549000157
ARCC,2024-10-30,2024-11-11,0.002787,0.0074927909150002,4.3,1.38,0.0,0.0,0.0,0.0
ARCC,2024-10-30,2024-11-12,-0.002779,0.0074927909150002,4.43,1.3600000000000003,0.1299999999999999,-0.019999999999999574,0.0009740628189500251,-0.0001498558183000008
ARCC,2024-10-30,2024-11-13,0.000464,0.0074927909150002,4.44,1.4099999999999993,0.010000000000000675,0.049999999999998934,7.492790915000705e-05,0.000374639545750002
ARCC,2024-10-30,2024-11-14,0.001857,0.0074927909150002,4.43,1.3900000000000006,-0.010000000000000675,-0.019999999999998685,-7.492790915000705e-05,-0.00014985581829999415
ARCC,2024-10-30,2024-11-15,-0.003244,0.0074927909150002,4.43,1.41,0.0,0.01999999999999935,0.0,0.00014985581829999914
ARCC,2024-10-30,2024-11-18,0.007903,0.0074927909150002,4.42,1.42,-0.009999999999999787,0.010000000000000009,-7.49279091500004e-05,7.492790915000206e-05
ARCC,2024-10-30,2024-11-19,0.006919,0.0074927909150002,4.39,1.42,-0.03000000000000025,0.0,-0.00022478372745000786,0.0
ARCC,2024-10-30,2024-11-20,-0.001832,0.0074927909150002,4.41,1.4299999999999995,0.020000000000000462,0.009999999999999565,0.00014985581830000746,7.492790914999874e-05
ARCC,2024-10-30,2024-11-21,-0.000459,0.0074927909150002,4.43,1.4300000000000006,0.019999999999999574,1.1102230246251565e-15,0.0001498558183000008,8.318668992535416e-18
ARCC,2024-10-30,2024-11-22,0.011019,0.0074927909150002,4.41,1.4299999999999995,-0.019999999999999574,-1.1102230246251565e-15,-0.0001498558183000008,-8.318668992535416e-18
ARCC,2024-10-30,2024-11-25,-0.000908,0.0074927909150002,4.27,1.4200000000000008,-0.14000000000000057,-0.009999999999998677,-0.0010489907281000322,-7.492790914999208e-05
ARCC,2024-10-30,2024-11-26,0.0,0.0074927909150002,4.3,1.4300000000000006,0.03000000000000025,0.009999999999999787,0.00022478372745000786,7.49279091500004e-05
ARCC,2024-10-30,2024-11-27,0.000455,0.0074927909150002,4.25,1.4299999999999995,-0.04999999999999982,-1.1102230246251565e-15,-0.0003746395457500087,-8.318668992535416e-18
ARCC,2024-10-30,2024-11-29,0.006361,0.0074927909150002,4.18,1.4400000000000004,-0.07000000000000028,0.010000000000000897,-0.0005244953640500161,7.492790915000872e-05
ARCC,2024-10-30,2024-12-02,-0.002257,0.0074927909150002,4.19,1.4099999999999993,0.010000000000000675,-0.030000000000001137,7.492790915000705e-05,-0.00022478372745001453
ARCC,2024-10-30,2024-12-03,0.00362,0.0074927909150002,4.23,1.3999999999999997,0.040000000000000036,-0.009999999999999565,0.00029971163660000825,-7.492790914999874e-05
ARCC,2024-10-30,2024-12-04,-0.003607,0.0074927909150002,4.19,1.3899999999999997,-0.040000000000000036,-0.010000000000000009,-0.00029971163660000825,-7.492790915000206e-05
ARCC,2024-10-30,2024-12-05,0.003167,0.0074927909150002,4.17,1.4000000000000004,-0.020000000000000462,0.010000000000000675,-0.00014985581830000746,7.492790915000705e-05
ARCC,2024-10-30,2024-12-06,0.001804,0.0074927909150002,4.15,1.42,-0.019999999999999574,0.019999999999999574,-0.0001498558183000008,0.0001498558183000008
ARCC,2024-10-30,2024-12-09,0.002702,0.0074927909150002,4.2,1.42,0.04999999999999982,0.0,0.0003746395457500087,0.0
ARCC,2024-10-30,2024-12-10,-0.008532,0.0074927909150002,4.22,1.41,0.019999999999999574,-0.010000000000000009,0.0001498558183000008,-7.492790915000206e-05
ARCC,2024-10-30,2024-12-11,0.001812,0.0074927909150002,4.26,1.42,0.040000000000000036,0.010000000000000009,0.00029971163660000825,7.492790915000206e-05
ARCC,2024-10-30,2024-12-12,-0.001808,0.0074927909150002,4.32,1.4399999999999995,0.0600000000000005,0.019999999999999574,0.0004495674549000157,0.0001498558183000008
ARCC,2024-10-30,2024-12-13,0.004076,0.0074927909150002,4.4,1.42,0.08000000000000007,-0.019999999999999574,0.0005994232732000165,-0.0001498558183000008
ARCC,2024-10-30,2024-12-16,-0.012448,0.0074927909150002,4.39,1.42,-0.010000000000000675,0.0,-7.492790915000705e-05,0.0
ARCC,2024-10-30,2024-12-17,-0.005602,0.0074927909150002,4.4,1.3899999999999997,0.010000000000000675,-0.03000000000000025,7.492790915000705e-05,-0.00022478372745000786
ARCC,2024-10-30,2024-12-18,-0.01784,0.0074927909150002,4.5,1.37,0.09999999999999964,-0.019999999999999574,0.0007492790915000174,-0.0001498558183000008
ARCC,2024-10-30,2024-12-19,0.010038,0.0074927909150002,4.57,1.3999999999999997,0.07000000000000028,0.029999999999999583,0.0005244953640500161,0.00022478372745000287
ARCC,2024-10-30,2024-12-20,0.011832,0.0074927909150002,4.52,1.4300000000000006,-0.05000000000000071,0.030000000000000915,-0.0003746395457500153,0.00022478372745001284
ARCC,2024-10-30,2024-12-23,0.007016,0.0074927909150002,4.59,1.42,0.07000000000000028,-0.010000000000000675,0.0005244953640500161,-7.492790915000705e-05
ARCC,2024-10-30,2024-12-24,0.010218,0.0074927909150002,4.59,1.3900000000000006,0.0,-0.02999999999999936,0.0,-0.0002247837274500012
ARCC,2024-10-30,2024-12-26,0.008736,0.0074927909150002,4.58,1.4000000000000004,-0.009999999999999787,0.009999999999999787,-7.49279091500004e-05,7.49279091500004e-05
ARCC,2024-10-30,2024-12-27,0.003646,0.0074927909150002,4.62,1.3999999999999997,0.040000000000000036,-6.661338147750939e-16,0.00029971163660000825,-4.9912013955212496e-18
ARCC,2024-10-30,2024-12-30,-0.003633,0.0074927909150002,4.55,1.4300000000000006,-0.07000000000000028,0.030000000000000915,-0.0005244953640500161,0.00022478372745001284
ARCC,2024-10-30,2024-12-31,-0.002279,0.0074927909150002,4.58,1.42,0.03000000000000025,-0.010000000000000675,0.00022478372745000786,-7.492790915000705e-05
MAIN,2015-11-05,2016-01-04,0.003439,-0.0026447429391355,2.24,3.24,-0.029999999999999805,0.010000000000000231,7.934228817406449e-05,-2.644742939135561e-05
MAIN,2015-11-05,2016-01-05,0.016792,-0.0026447429391355,2.25,3.25,0.009999999999999787,0.009999999999999787,-2.6447429391354436e-05,-2.6447429391354436e-05
MAIN,2015-11-05,2016-01-06,0.00337,-0.0026447429391355,2.18,3.26,-0.06999999999999984,0.009999999999999787,0.0001851320057394846,-2.6447429391354436e-05
MAIN,2015-11-05,2016-01-07,-0.024857,-0.0026447429391355,2.16,3.28,-0.020000000000000018,0.020000000000000018,5.289485878271005e-05,-5.289485878271005e-05
MAIN,2015-11-05,2016-01-08,-0.007234,-0.0026447429391355,2.13,3.3100000000000005,-0.03000000000000025,0.030000000000000693,7.934228817406567e-05,-7.934228817406683e-05
MAIN,2015-11-05,2016-01-11,0.000694,-0.0026447429391355,2.17,3.3,0.040000000000000036,-0.010000000000000675,-0.0001057897175654201,2.6447429391356787e-05
MAIN,2015-11-05,2016-01-12,-0.003121,-0.0026447429391355,2.12,3.29,-0.04999999999999982,-0.009999999999999787,0.00013223714695677452,2.6447429391354436e-05
MAIN,2015-11-05,2016-01-13,-0.02087,-0.0026447429391355,2.08,3.28,-0.040000000000000036,-0.010000000000000231,0.0001057897175654201,2.644742939135561e-05
MAIN,2015-11-05,2016-01-14,-0.028419,-0.0026447429391355,2.1,3.36,0.020000000000000018,0.08000000000000007,-5.289485878271005e-05,-0.0002115794351308402
MAIN,2015-11-05,2016-01-15,-0.002559,-0.0026447429391355,2.03,3.3800000000000003,-0.07000000000000028,0.020000000000000462,0.00018513200573948575,-5.289485878271122e-05
MAIN,2015-11-05,2016-01-19,-0.007331,-0.0026447429391355,2.06,3.35,0.03000000000000025,-0.03000000000000025,-7.934228817406567e-05,7.934228817406567e-05
MAIN,2015-11-05,2016-01-20,-0.02031,-0.0026447429391355,2.01,3.4000000000000004,-0.050000000000000266,0.050000000000000266,0.00013223714695677572,-0.00013223714695677572
MAIN,2015-11-05,2016-01-21,0.016698,-0.0026447429391355,2.02,3.4499999999999997,0.010000000000000231,0.04999999999999938,-2.644742939135561e-05,-0.00013223714695677336
MAIN,2015-11-05,2016-01-22,0.031355,-0.0026447429391355,2.07,3.4200000000000004,0.04999999999999982,-0.02999999999999936,-0.00013223714695677452,7.934228817406331e-05
MAIN,2015-11-05,2016-01-25,0.0,-0.0026447429391355,2.03,3.44,-0.040000000000000036,0.019999999999999574,0.0001057897175654201,-5.289485878270887e-05
MAIN,2015-11-05,2016-01-26,0.034745,-0.0026447429391355,2.01,3.46,-0.020000000000000018,0.020000000000000018,5.289485878271005e-05,-5.289485878271005e-05
MAIN,2015-11-05,2016-01-27,-0.003848,-0.0026447429391355,2.02,3.4600000000000004,0.010000000000000231,4.440892098500626e-16,-2.644742939135561e-05,-1.1745018020972165e-18
MAIN,2015-11-05,2016-01-28,0.011236,-0.0026447429391355,2.0,3.4800000000000004,-0.020000000000000018,0.020000000000000018,5.289485878271005e-05,-5.289485878271005e-05
MAIN,2015-11-05,2016-01-29,0.003125,-0.0026447429391355,1.94,3.48,-0.06000000000000005,-4.440892098500626e-16,0.00015868457634813014,1.1745018020972165e-18
MAIN,2015-11-05,2016-02-01,-0.017999,-0.0026447429391355,1.97,3.49,0.030000000000000027,0.010000000000000231,-7.934228817406507e-05,-2.644742939135561e-05
MAIN,2015-11-05,2016-02-02,-0.0141,-0.0026447429391355,1.87,3.49,-0.09999999999999987,0.0,0.00026447429391354964,-0.0
MAIN,2015-11-05,2016-02-03,-0.007508,-0.0026447429391355,1.88,3.5200000000000005,0.009999999999999787,0.03000000000000025,-2.6447429391354436e-05,-7.934228817406567e-05
MAIN,2015-11-05,2016-02-04,0.008646,-0.0026447429391355,1.87,3.53,-0.009999999999999787,0.009999999999999343,2.6447429391354436e-05,-2.6447429391353263e-05
MAIN,2015-11-05,2016-02-05,-0.000714,-0.0026447429391355,1.86,3.5199999999999996,-0.010000000000000009,-0.010000000000000231,2.6447429391355025e-05,2.644742939135561e-05
MAIN,2015-11-05,2016-02-08,-0.030736,-0.0026447429391355,1.75,3.53,-0.1100000000000001,0.010000000000000231,0.00029092172330490526,-2.644742939135561e-05
MAIN,2015-11-05,2016-02-09,0.020649,-0.0026447429391355,1.74,3.54,-0.010000000000000009,0.010000000000000231,2.6447429391355025e-05,-2.644742939135561e-05
MAIN,2015-11-05,2016-02-10,-0.000361,-0.0026447429391355,1.71,3.5599999999999996,-0.030000000000000027,0.019999999999999574,7.934228817406507e-05,-5.289485878270887e-05
MAIN,2015-11-05,2016-02-11,-0.023853,-0.0026447429391355,1.63,3.63,-0.08000000000000007,0.07000000000000028,0.0002115794351308402,-0.00018513200573948575
MAIN,2015-11-05,2016-02-12,0.024806,-0.0026447429391355,1.74,3.5999999999999996,0.1100000000000001,-0.03000000000000025,-0.00029092172330490526,7.934228817406567e-05
MAIN,2015-11-05,2016-02-16,0.018064,-0.0026447429391355,1.78,3.59,0.040000000000000036,-0.009999999999999787,-0.0001057897175654201,2.6447429391354436e-05
MAIN,2015-11-05,2016-02-17,0.014904,-0.0026447429391355,1.81,3.62,0.030000000000000027,0.03000000000000025,-7.934228817406507e-05,-7.934228817406567e-05
MAIN,2015-11-05,2016-02-18,0.001049,-0.0026447429391355,1.75,3.62,-0.06000000000000005,0.0,0.00015868457634813014,-0.0
MAIN,2015-11-05,2016-02-19,-0.027768,-0.0026447429391355,1.76,3.5600000000000005,0.010000000000000009,-0.05999999999999961,-2.6447429391355025e-05,0.00015868457634812897
MAIN,2015-11-05,2016-02-22,0.010846,-0.0026447429391355,1.77,3.57,0.010000000000000009,0.009999999999999343,-2.6447429391355025e-05,-2.6447429391353263e-05
MAIN,2015-11-05,2016-02-23,-0.013233,-0.0026447429391355,1.74,3.58,-0.030000000000000027,0.010000000000000231,7.934228817406507e-05,-2.644742939135561e-05
MAIN,2015-11-05,2016-02-24,0.011236,-0.0026447429391355,1.75,3.5599999999999996,0.010000000000000009,-0.020000000000000462,-2.6447429391355025e-05,5.289485878271122e-05
MAIN,2016-02-25,2016-02-25,0.007885,-0.0249345027555417,1.71,3.5599999999999996,-0.040000000000000036,0.0,0.0009973801102216688,-0.0
MAIN,2016-02-25,2016-02-26,0.025249,-0.0249345027555417,1.76,3.5600000000000005,0.050000000000000044,8.881784197001252e-16,-0.0012467251377770861,-2.2146287253425445e-17
MAIN,2016-02-25,2016-02-29,0.020465,-0.0249345027555417,1.74,3.55,-0.020000000000000018,-0.010000000000000675,0.0004986900551108344,0.00024934502755543384
MAIN,2016-02-25,2016-03-01,0.009857,-0.0249345027555417,1.83,3.54,0.09000000000000008,-0.009999999999999787,-0.002244105247998755,0.00024934502755541167
MAIN,2016-02-25,2016-03-02,0.009424,-0.0249345027555417,1.84,3.5,0.010000000000000009,-0.040000000000000036,-0.0002493450275554172,0.0009973801102216688
MAIN,2016-02-25,2016-03-03,0.006335,-0.0249345027555417,1.83,3.47,-0.010000000000000009,-0.029999999999999805,0.0002493450275554172,0.0007480350826662461
MAIN,2016-02-25,2016-03-04,-0.016236,-0.0249345027555417,1.88,3.4299999999999997,0.04999999999999982,-0.04000000000000048,-0.0012467251377770805,0.0009973801102216798
MAIN,2016-02-25,2016-03-07,0.005389,-0.0249345027555417,1.91,3.3899999999999997,0.030000000000000027,-0.040000000000000036,-0.0007480350826662516,0.0009973801102216688
MAIN,2016-02-25,2016-03-08,-0.014405,-0.0249345027555417,1.83,3.38,-0.07999999999999985,-0.009999999999999787,0.0019947602204433324,0.00024934502755541167
MAIN,2016-02-25,2016-03-09,0.033991,-0.0249345027555417,1.9,3.36,0.06999999999999984,-0.020000000000000018,-0.001745415192887915,0.0004986900551108344
MAIN,2016-02-25,2016-03-10,0.003287,-0.0249345027555417,1.93,3.3000000000000007,0.030000000000000027,-0.059999999999999165,-0.0007480350826662516,0.0014960701653324812
MAIN,2016-02-25,2016-03-11,0.004915,-0.0249345027555417,1.98,3.26,0.050000000000000044,-0.040000000000000924,-0.0012467251377770861,0.000997380110221691
MAIN,2016-02-25,2016-03-14,0.001956,-0.0249345027555417,1.97,3.2200000000000006,-0.010000000000000009,-0.03999999999999915,0.0002493450275554172,0.0009973801102216467
MAIN,2016-02-25,2016-03-15,-0.000325,-0.0249345027555417,1.97,3.1900000000000004,0.0,-0.03000000000000025,-0.0,0.0007480350826662572
MAIN,2016-02-25,2016-03-16,0.014649,-0.0249345027555417,1.94,3.22,-0.030000000000000027,0.029999999999999805,0.0007480350826662516,-0.0007480350826662461
MAIN,2016-02-25,2016-03-17,0.008662,-0.0249345027555417,1.91,3.2,-0.030000000000000027,-0.020000000000000018,0.0007480350826662516,0.0004986900551108344
MAIN,2016-02-25,2016-03-18,-0.002559,-0.0249345027555417,1.88,3.17,-0.030000000000000027,-0.03000000000000025,0.0007480350826662516,0.0007480350826662572
MAIN,2016-02-25,2016-03-21,0.000321,-0.0249345027555417,1.92,3.1500000000000004,0.040000000000000036,-0.019999999999999574,-0.0009973801102216688,0.0004986900551108233
MAIN,2016-02-25,2016-03-22,0.00513,-0.0249345027555417,1.94,3.1,0.020000000000000018,-0.050000000000000266,-0.0004986900551108344,0.0012467251377770916
MAIN,2016-02-25,2016-03-23,-0.014354,-0.0249345027555417,1.88,3.0700000000000003,-0.06000000000000005,-0.029999999999999805,0.0014960701653325033,0.0007480350826662461
MAIN,2016-02-25,2016-03-24,0.001295,-0.0249345027555417,1.91,3.0599999999999996,0.030000000000000027,-0.010000000000000675,-0.0007480350826662516,0.00024934502755543384
MAIN,2016-02-25,2016-03-28,0.00097,-0.0249345027555417,1.89,3.0500000000000007,-0.020000000000000018,-0.009999999999998899,0.0004986900551108344,0.00024934502755538955
MAIN,2016-02-25,2016-03-29,0.011624,-0.0249345027555417,1.81,3.0900000000000003,-0.07999999999999985,0.03999999999999959,0.0019947602204433324,-0.0009973801102216577
MAIN,2016-02-25,2016-03-30,0.004149,-0.0249345027555417,1.83,3.1100000000000003,0.020000000000000018,0.020000000000000018,-0.0004986900551108344,-0.0004986900551108344
MAIN,2016-02-25,2016-03-31,-0.003496,-0.0249345027555417,1.78,3.12,-0.050000000000000044,0.009999999999999787,0.0012467251377770861,-0.00024934502755541167
MAIN,2016-02-25,2016-04-01,-0.002552,-0.0249345027555417,1.79,3.0999999999999996,0.010000000000000009,-0.020000000000000462,-0.0002493450275554172,0.0004986900551108455
MAIN,2016-02-25,2016-04-04,-0.012792,-0.0249345027555417,1.78,3.0999999999999996,-0.010000000000000009,0.0,0.0002493450275554172,-0.0
MAIN,2016-02-25,2016-04-05,-0.009718,-0.0249345027555417,1.73,3.0799999999999996,-0.050000000000000044,-0.020000000000000018,0.0012467251377770861,0.0004986900551108344
MAIN,2016-02-25,2016-04-06,0.005561,-0.0249345027555417,1.76,3.08,0.030000000000000027,4.440892098500626e-16,-0.0007480350826662516,-1.1073143626712722e-17
MAIN,2016-02-25,2016-04-07,-0.007157,-0.0249345027555417,1.7,3.0599999999999996,-0.06000000000000005,-0.020000000000000462,0.0014960701653325033,0.0004986900551108455
MAIN,2016-02-25,2016-04-08,0.007536,-0.0249345027555417,1.72,3.0700000000000003,0.020000000000000018,0.010000000000000675,-0.0004986900551108344,-0.00024934502755543384
MAIN,2016-02-25,2016-04-11,0.007154,-0.0249345027555417,1.73,3.0500000000000003,0.010000000000000009,-0.020000000000000018,-0.0002493450275554172,0.0004986900551108344
MAIN,2016-02-25,2016-04-12,0.008395,-0.0249345027555417,1.79,3.03,0.06000000000000005,-0.020000000000000462,-0.0014960701653325033,0.0004986900551108455
MAIN,2016-02-25,2016-04-13,0.002882,-0.0249345027555417,1.77,3.01,-0.020000000000000018,-0.020000000000000018,0.0004986900551108344,0.0004986900551108344
MAIN,2016-02-25,2016-04-14,0.005109,-0.0249345027555417,1.8,2.99,0.030000000000000027,-0.019999999999999574,-0.0007480350826662516,0.0004986900551108233
MAIN,2016-02-25,2016-04-15,0.000953,-0.0249345027555417,1.76,2.99,-0.040000000000000036,0.0,0.0009973801102216688,-0.0
MAIN,2016-02-25,2016-04-18,-0.001269,-0.0249345027555417,1.78,2.9899999999999993,0.020000000000000018,-8.881784197001252e-16,-0.0004986900551108344,2.2146287253425445e-17
MAIN,2016-02-25,2016-04-19,0.002542,-0.0249345027555417,1.79,2.96,0.010000000000000009,-0.02999999999999936,-0.0002493450275554172,0.000748035082666235
MAIN,2016-02-25,2016-04-20,-0.001594,-0.0249345027555417,1.85,2.93,0.06000000000000005,-0.029999999999999805,-0.0014960701653325033,0.0007480350826662461
MAIN,2016-02-25,2016-04-21,-0.004789,-0.0249345027555417,1.88,2.91,0.029999999999999805,-0.020000000000000018,-0.0007480350826662461,0.0004986900551108344
MAIN,2016-02-25,2016-04-22,0.008662,-0.0249345027555417,1.89,2.890000000000001,0.010000000000000009,-0.01999999999999913,-0.0002493450275554172,0.0004986900551108123
MAIN,2016-02-25,2016-04-25,0.005725,-0.0249345027555417,1.91,2.88,0.020000000000000018,-0.010000000000001119,-0.0004986900551108344,0.0002493450275554449
MAIN,2016-02-25,2016-04-26,0.006325,-0.0249345027555417,1.94,2.85,0.030000000000000027,-0.029999999999999805,-0.0007480350826662516,0.0007480350826662461
MAIN,2016-02-25,2016-04-27,-0.005343,-0.0249345027555417,1.87,2.8600000000000003,-0.06999999999999984,0.010000000000000231,0.001745415192887915,-0.0002493450275554227
MAIN,2016-02-25,2016-04-28,-0.011374,-0.0249345027555417,1.84,2.890000000000001,-0.030000000000000027,0.030000000000000693,0.0007480350826662516,-0.0007480350826662682
MAIN,2016-02-25,2016-04-29,-0.002237,-0.0249345027555417,1.83,2.8600000000000003,-0.010000000000000009,-0.030000000000000693,0.0002493450275554172,0.0007480350826662682
MAIN,2016-02-25,2016-05-02,0.00032,-0.0249345027555417,1.88,2.8600000000000003,0.04999999999999982,0.0,-0.0012467251377770805,-0.0
MAIN,2016-02-25,2016-05-03,-0.003842,-0.0249345027555417,1.81,2.85,-0.06999999999999984,-0.010000000000000231,0.001745415192887915,0.0002493450275554227
MAIN,2016-02-25,2016-05-04,0.001929,-0.0249345027555417,1.79,2.8499999999999996,-0.020000000000000018,-4.440892098500626e-16,0.0004986900551108344,1.1073143626712722e-17
MAIN,2016-05-05,2016-05-05,-0.009625,-0.0012930586785498,1.76,2.8600000000000003,-0.030000000000000027,0.010000000000000675,3.879176035649404e-05,-1.2930586785498873e-05
MAIN,2016-05-05,2016-05-06,0.020084,-0.0012930586785498,1.79,2.87,0.030000000000000027,0.009999999999999787,-3.879176035649404e-05,-1.2930586785497724e-05
MAIN,2016-05-05,2016-05-09,0.004446,-0.0012930586785498,1.77,2.89,-0.020000000000000018,0.020000000000000018,2.5861173570996025e-05,-2.5861173570996025e-05
MAIN,2016-05-05,2016-05-10,0.007904,-0.0012930586785498,1.77,2.89,0.0,0.0,-0.0,-0.0
MAIN,2016-05-05,2016-05-11,0.000941,-0.0012930586785498,1.73,2.9,-0.040000000000000036,0.009999999999999787,5.172234714199205e-05,-1.2930586785497724e-05
MAIN,2016-05-05,2016-05-12,-0.001253,-0.0012930586785498,1.75,2.91,0.020000000000000018,0.010000000000000231,-2.5861173570996025e-05,-1.2930586785498299e-05
